,withdrawal_id,stage_id,rider_name,team_name
0,1,1,mas_enric,movistar_team
1,2,2,carapaz_richard,ef_education_easypost
2,3,3,no_withdrawal,no_withdrawal
3,4,4,no_withdrawal,no_withdrawal
4,5,5,guarnieri_jacopo,lotto_dstny
5,6,5,sanchez_luis_leon,astana_qazaqstan_team
6,7,6,no_withdrawal,no_withdrawal
7,8,7,no_withdrawal,no_withdrawal
8,9,8,cavendish_mark,astana_qazaqstan_team
9,10,8,cras_steff,totalenergies
10,11,9,simmons_quinn,lidl_trek
11,12,10,no_withdrawal,no_withdrawal
12,13,11,no_withdrawal,no_withdrawal
13,14,12,jakobsen_fabio,soudal_quick_step
14,15,13,de_la_cruz_david,astana_qazaqstan_team
15,16,13,turner_ben,ineos_grenadiers
16,17,13,ewan_caleb,lotto_dstny
17,18,14,chaves_esteban,ef_education_easypost
18,19,14,shaw_james,ef_education_easypost
19,20,14,sinkeldam_ramon,alpecin-deceuninck
20,21,14,meintjes_louis,intermarché_circus_wanty
21,22,14,guerreiro_ruben,movistar_team
22,23,14,pedrero_antonio,movistar_team
23,24,14,bardet_romain,team_dsm_firmenich
24,25,15,martínez_daniel_felipe,ineos_grenadiers
25,26,16,jorgenson_matteo,movistar_team
26,27,17,bauhaus_phil,bahrain_victorious
27,28,17,renard_alexis,cofidis
28,29,18,van_aert_wout,jumbo_visma
29,30,18,geschke_simon,cofidis
30,31,18,perez_anthony,cofidis
31,32,19,no_withdrawal,no_withdrawal
32,33,20,lafay_victor,cofidis
33,34,21,no_withdrawal,no_withdrawal
